symbol,status,starting_balance,ending_balance,net_profit,total_return_pct,trade_count,win_rate_pct,profit_factor,best_trade,worst_trade,generated_signals,risk_rejected_signals,report_directory
GBPJPY,ok,10000.0,10819.93749999998,819.93749999998,8.199374999999801,40,85.0,3.2815652173913863,140.49999999999585,-118.62500000000153,48,8,/Users/vishaljani/Documents/CapitalAlgo/reports/fixed_size_fx_pullback_core3/individual_runs/GBPJPY_MINUTE_20260217T000000_20260515T205900
EURJPY,ok,10000.0,10443.590000000022,443.590000000022,4.43590000000022,37,78.37837837837837,2.142213410238053,146.43999999999892,-68.46000000000458,48,11,/Users/vishaljani/Documents/CapitalAlgo/reports/fixed_size_fx_pullback_core3/individual_runs/EURJPY_MINUTE_20260217T000000_20260515T205900
EURUSD,ok,10000.0,10113.22500000002,113.22500000002037,1.1322500000002038,31,80.64516129032258,1.434228187919551,53.1999999999988,-88.89999999999954,45,14,/Users/vishaljani/Documents/CapitalAlgo/reports/fixed_size_fx_pullback_core3/individual_runs/EURUSD_MINUTE_20260217T000000_20260515T205900
