symbol,trade_count,net_profit,win_rate_pct,profit_factor,best_trade,worst_trade,size_values
BTCUSD,360,3538.439286,31.11,1.2834,362.978571,-203.405357,0.5
EURJPY,37,1.58425,78.38,2.1422,0.523,-0.2445,1.0
EURUSD,31,0.003235,80.65,1.4342,0.00152,-0.00254,1.0
GBPJPY,40,3.27975,85.0,3.2816,0.562,-0.4745,1.0
GOLD,311,722.743929,59.16,1.0828,202.116429,-274.191964,5.0
